Route,Distance_KM,Toll_Count,Border_Fee_USD,Vehicle_Capacity,Urgency_Score,Is_Backhaul,Road_Quality,Fuel_Price_Current,Market_Demand_Signal,Price_USD
Harare-Gweru,275,3,0,30t,3,0,2,1.68,0.72,876.0
Mutare-Harare,263,3,0,30t,1,1,5,1.68,0.72,427.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,2,1.68,0.72,1102.0
Harare-Gweru,275,3,0,5t,5,0,4,1.68,0.72,507.0
Harare-Beitbridge,580,6,122,14t,4,0,5,1.68,0.72,916.0
Harare-Bulawayo,440,5,0,30t,1,0,4,1.68,0.72,918.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,1,1.68,0.72,1262.0
Mutare-Harare,263,3,0,14t,4,0,4,1.68,0.72,548.0
Mutare-Harare,263,3,0,14t,2,0,2,1.68,0.72,643.0
Harare-Gweru,275,3,0,14t,2,0,2,1.68,0.72,651.0
Mutare-Harare,263,3,0,5t,5,0,5,1.68,0.72,425.0
Harare-Gweru,275,3,0,30t,3,0,5,1.68,0.72,664.0
Harare-Gweru,275,3,0,5t,3,1,1,1.68,0.72,483.0
Harare-Bulawayo,440,5,0,5t,4,0,5,1.68,0.72,518.0
Harare-Bulawayo,440,5,0,5t,5,0,1,1.68,0.72,841.0
Harare-Gweru,275,3,0,14t,3,0,2,1.68,0.72,677.0
Harare-Gweru,275,3,0,5t,4,1,1,1.68,0.72,550.0
Bulawayo-Vic Falls,435,4,0,5t,4,1,4,1.68,0.72,444.0
Mutare-Harare,263,3,0,14t,1,0,4,1.68,0.72,487.0
Mutare-Harare,263,3,0,30t,2,0,4,1.68,0.72,692.0
Harare-Gweru,275,3,0,14t,5,0,3,1.68,0.72,653.0
Harare-Beitbridge,580,6,122,30t,3,1,1,1.68,0.72,1116.0
Mutare-Harare,263,3,0,5t,4,0,5,1.68,0.72,410.0
Harare-Bulawayo,440,5,0,30t,3,0,5,1.68,0.72,924.0
Harare-Beitbridge,580,6,122,30t,5,0,3,1.68,0.72,1549.0
Mutare-Harare,263,3,0,14t,5,0,5,1.68,0.72,492.0
Harare-Beitbridge,580,6,122,5t,5,0,4,1.68,0.72,878.0
Mutare-Harare,263,3,0,14t,3,1,1,1.68,0.72,552.0
Harare-Beitbridge,580,6,122,5t,4,0,5,1.68,0.72,773.0
Mutare-Harare,263,3,0,30t,3,0,4,1.68,0.72,720.0
Harare-Bulawayo,440,5,0,14t,1,0,5,1.68,0.72,557.0
Harare-Beitbridge,580,6,122,30t,2,0,4,1.68,0.72,1315.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,2,1.68,0.72,1017.0
Mutare-Harare,263,3,0,30t,1,0,5,1.68,0.72,599.0
Harare-Bulawayo,440,5,0,5t,2,0,3,1.68,0.72,615.0
Mutare-Harare,263,3,0,14t,3,0,4,1.68,0.72,528.0
Harare-Beitbridge,580,6,122,5t,4,0,3,1.68,0.72,920.0
Harare-Bulawayo,440,5,0,30t,5,0,2,1.68,0.72,1223.0
Harare-Beitbridge,580,6,122,5t,3,1,2,1.68,0.72,755.0
Mutare-Harare,263,3,0,30t,4,0,3,1.68,0.72,821.0
Mutare-Harare,263,3,0,30t,3,0,3,1.68,0.72,791.0
Harare-Gweru,275,3,0,5t,1,1,2,1.68,0.72,420.0
Harare-Gweru,275,3,0,30t,4,0,4,1.68,0.72,763.0
Harare-Gweru,275,3,0,30t,4,0,5,1.68,0.72,690.0
Harare-Bulawayo,440,5,0,30t,4,0,1,1.68,0.72,1253.0
Harare-Bulawayo,440,5,0,30t,3,0,2,1.68,0.72,1136.0
Harare-Bulawayo,440,5,0,5t,5,1,3,1.68,0.72,520.0
Mutare-Harare,263,3,0,14t,1,0,2,1.68,0.72,618.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,3,1.68,0.72,671.0
Harare-Bulawayo,440,5,0,30t,5,0,2,1.68,0.72,1223.0
Harare-Gweru,275,3,0,14t,5,0,2,1.68,0.72,729.0
Harare-Gweru,275,3,0,5t,4,0,4,1.68,0.72,489.0
Harare-Beitbridge,580,6,122,14t,5,1,1,1.68,0.72,903.0
Harare-Beitbridge,580,6,122,14t,4,0,5,1.68,0.72,916.0
Mutare-Harare,263,3,0,5t,4,0,5,1.68,0.72,410.0
Mutare-Harare,263,3,0,5t,4,0,1,1.68,0.72,703.0
Mutare-Harare,263,3,0,14t,5,0,1,1.68,0.72,797.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,2,1.68,0.72,721.0
Mutare-Harare,263,3,0,5t,2,0,1,1.68,0.72,651.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,2,1.68,0.72,721.0
Harare-Bulawayo,440,5,0,5t,1,0,5,1.68,0.72,460.0
Harare-Beitbridge,580,6,122,30t,5,1,3,1.68,0.72,1223.0
Mutare-Harare,263,3,0,14t,2,1,1,1.68,0.72,554.0
Mutare-Harare,263,3,0,14t,3,0,4,1.68,0.72,528.0
Harare-Gweru,275,3,0,30t,1,0,4,1.68,0.72,678.0
Mutare-Harare,263,3,0,30t,1,0,3,1.68,0.72,730.0
Harare-Gweru,275,3,0,5t,5,0,3,1.68,0.72,583.0
Harare-Beitbridge,580,6,122,5t,1,1,1,1.68,0.72,693.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,1,1.68,0.72,835.0
Harare-Gweru,275,3,0,30t,3,0,4,1.68,0.72,735.0
Harare-Bulawayo,440,5,0,14t,3,0,1,1.68,0.72,885.0
Harare-Bulawayo,440,5,0,14t,3,1,3,1.68,0.72,576.0
Harare-Gweru,275,3,0,14t,5,1,2,1.68,0.72,541.0
Harare-Gweru,275,3,0,14t,3,0,4,1.68,0.72,536.0
Harare-Gweru,275,3,0,5t,4,0,3,1.68,0.72,562.0
Harare-Beitbridge,580,6,122,5t,4,0,2,1.68,0.72,993.0
Mutare-Harare,263,3,0,30t,3,0,5,1.68,0.72,649.0
Harare-Gweru,275,3,0,5t,5,0,2,1.68,0.72,659.0
Harare-Gweru,275,3,0,30t,3,0,5,1.68,0.72,664.0
Harare-Bulawayo,440,5,0,30t,4,0,5,1.68,0.72,960.0
Harare-Gweru,275,3,0,30t,3,1,4,1.68,0.72,525.0
Harare-Beitbridge,580,6,122,14t,3,0,2,1.68,0.72,1094.0
Mutare-Harare,263,3,0,14t,4,1,4,1.68,0.72,412.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,2,1.68,0.72,828.0
Mutare-Harare,263,3,0,14t,4,1,2,1.68,0.72,531.0
Mutare-Harare,263,3,0,14t,5,0,1,1.68,0.72,797.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,5,1.68,0.72,924.0
Harare-Bulawayo,440,5,0,5t,1,0,3,1.68,0.72,591.0
Harare-Bulawayo,440,5,0,30t,2,1,4,1.68,0.72,706.0
Harare-Bulawayo,440,5,0,5t,2,0,1,1.68,0.72,751.0
Mutare-Harare,263,3,0,14t,5,1,2,1.68,0.72,529.0
Mutare-Harare,263,3,0,14t,4,0,3,1.68,0.72,621.0
Harare-Bulawayo,440,5,0,14t,2,0,5,1.68,0.72,580.0
Harare-Bulawayo,440,5,0,30t,5,1,5,1.68,0.72,754.0
Harare-Gweru,275,3,0,5t,4,0,3,1.68,0.72,562.0
Harare-Bulawayo,440,5,0,14t,2,0,5,1.68,0.72,580.0
Harare-Bulawayo,440,5,0,14t,2,0,5,1.68,0.72,580.0
Harare-Gweru,275,3,0,14t,4,0,1,1.68,0.72,776.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,3,1.68,0.72,755.0
Bulawayo-Vic Falls,435,4,0,5t,2,1,3,1.68,0.72,421.0
Harare-Beitbridge,580,6,122,30t,1,0,4,1.68,0.72,1263.0
Mutare-Harare,263,3,0,5t,4,0,5,1.68,0.72,410.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,2,1.68,0.72,1144.0
Harare-Gweru,275,3,0,5t,1,0,1,1.68,0.72,630.0
Bulawayo-Vic Falls,435,4,0,5t,3,1,4,1.68,0.72,412.0
Mutare-Harare,263,3,0,30t,5,0,5,1.68,0.72,699.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,4,1.68,0.72,606.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,3,1.68,0.72,624.0
Harare-Beitbridge,580,6,122,30t,1,0,1,1.68,0.72,1458.0
Harare-Bulawayo,440,5,0,14t,4,0,1,1.68,0.72,920.0
Harare-Beitbridge,580,6,122,30t,2,0,5,1.68,0.72,1248.0
Mutare-Harare,263,3,0,14t,2,0,4,1.68,0.72,508.0
Harare-Gweru,275,3,0,14t,3,0,4,1.68,0.72,536.0
Harare-Bulawayo,440,5,0,14t,1,0,2,1.68,0.72,752.0
Mutare-Harare,263,3,0,14t,4,0,3,1.68,0.72,621.0
Harare-Gweru,275,3,0,30t,5,0,5,1.68,0.72,715.0
Harare-Gweru,275,3,0,14t,2,0,5,1.68,0.72,447.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,2,1.68,0.72,721.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,1,1.68,0.72,794.0
Bulawayo-Vic Falls,435,4,0,14t,5,0,1,1.68,0.72,935.0
Harare-Gweru,275,3,0,14t,5,0,3,1.68,0.72,653.0
Harare-Bulawayo,440,5,0,14t,4,0,4,1.68,0.72,700.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,2,1.68,0.72,668.0
Bulawayo-Vic Falls,435,4,0,14t,3,1,5,1.68,0.72,464.0
Harare-Gweru,275,3,0,5t,2,0,2,1.68,0.72,588.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,4,1.68,0.72,960.0
Harare-Beitbridge,580,6,122,30t,4,0,4,1.68,0.72,1421.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,3,1.68,0.72,991.0
Harare-Bulawayo,440,5,0,14t,1,0,3,1.68,0.72,687.0
Harare-Beitbridge,580,6,122,14t,3,0,5,1.68,0.72,882.0
Mutare-Harare,263,3,0,5t,4,1,1,1.68,0.72,548.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,2,1.68,0.72,736.0
Harare-Beitbridge,580,6,122,14t,1,0,4,1.68,0.72,880.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,4,1.68,0.72,887.0
Harare-Bulawayo,440,5,0,30t,1,1,1,1.68,0.72,879.0
Harare-Gweru,275,3,0,30t,4,1,3,1.68,0.72,668.0
Mutare-Harare,263,3,0,5t,3,0,4,1.68,0.72,465.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Mutare-Harare,263,3,0,14t,2,0,4,1.68,0.72,508.0
Harare-Gweru,275,3,0,14t,1,0,2,1.68,0.72,625.0
Harare-Beitbridge,580,6,122,14t,4,0,4,1.68,0.72,990.0
Harare-Bulawayo,440,5,0,14t,1,0,2,1.68,0.72,752.0
Harare-Gweru,275,3,0,5t,3,0,5,1.68,0.72,400.0
Harare-Bulawayo,440,5,0,5t,4,0,5,1.68,0.72,518.0
Harare-Bulawayo,440,5,0,30t,1,0,5,1.68,0.72,853.0
Harare-Beitbridge,580,6,122,5t,4,0,1,1.68,0.72,1067.0
Harare-Gweru,275,3,0,5t,4,0,2,1.68,0.72,635.0
Mutare-Harare,263,3,0,14t,4,0,2,1.68,0.72,695.0
Harare-Bulawayo,440,5,0,5t,4,0,1,1.68,0.72,811.0
Harare-Beitbridge,580,6,122,14t,2,0,1,1.68,0.72,1120.0
Harare-Bulawayo,440,5,0,30t,4,0,4,1.68,0.72,1033.0
Harare-Beitbridge,580,6,122,14t,1,0,5,1.68,0.72,815.0
Harare-Gweru,275,3,0,14t,2,0,3,1.68,0.72,583.0
Harare-Gweru,275,3,0,14t,1,0,1,1.68,0.72,690.0
Harare-Beitbridge,580,6,122,5t,4,0,1,1.68,0.72,1067.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,3,1.68,0.72,755.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,2,1.68,0.72,748.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,3,1.68,0.72,1031.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,3,1.68,0.72,672.0
Harare-Bulawayo,440,5,0,30t,3,0,3,1.68,0.72,1065.0
Harare-Gweru,275,3,0,5t,1,0,1,1.68,0.72,630.0
Harare-Gweru,275,3,0,30t,5,0,5,1.68,0.72,715.0
Mutare-Harare,263,3,0,30t,4,0,5,1.68,0.72,674.0
Harare-Beitbridge,580,6,122,30t,2,0,3,1.68,0.72,1383.0
Mutare-Harare,263,3,0,14t,3,0,1,1.68,0.72,740.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,3,1.68,0.72,755.0
Harare-Gweru,275,3,0,14t,5,0,3,1.68,0.72,653.0
Harare-Gweru,275,3,0,5t,4,0,1,1.68,0.72,709.0
Mutare-Harare,263,3,0,5t,4,1,2,1.68,0.72,444.0
Harare-Bulawayo,440,5,0,5t,3,0,5,1.68,0.72,499.0
Harare-Gweru,275,3,0,14t,1,0,1,1.68,0.72,690.0
Harare-Beitbridge,580,6,122,5t,1,0,2,1.68,0.72,883.0
Harare-Gweru,275,3,0,14t,4,0,3,1.68,0.72,630.0
Harare-Gweru,275,3,0,14t,4,0,1,1.68,0.72,776.0
Harare-Beitbridge,580,6,122,5t,1,0,3,1.68,0.72,818.0
Harare-Beitbridge,580,6,122,30t,5,0,2,1.68,0.72,1625.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,1,1.68,0.72,1127.0
Harare-Bulawayo,440,5,0,14t,2,0,3,1.68,0.72,716.0
Harare-Bulawayo,440,5,0,14t,4,1,4,1.68,0.72,502.0
Harare-Bulawayo,440,5,0,30t,3,0,1,1.68,0.72,1207.0
Harare-Gweru,275,3,0,14t,3,0,2,1.68,0.72,677.0
Harare-Beitbridge,580,6,122,30t,3,0,4,1.68,0.72,1368.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,5,1.68,0.72,821.0
Harare-Beitbridge,580,6,122,14t,3,0,4,1.68,0.72,953.0
Harare-Gweru,275,3,0,5t,2,0,5,1.68,0.72,385.0
Harare-Gweru,275,3,0,30t,4,0,2,1.68,0.72,910.0
Harare-Gweru,275,3,0,30t,1,1,2,1.68,0.72,581.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,2,1.68,0.72,721.0
Harare-Beitbridge,580,6,122,14t,2,1,5,1.68,0.72,608.0
Harare-Bulawayo,440,5,0,5t,3,0,5,1.68,0.72,499.0
Harare-Bulawayo,440,5,0,14t,5,0,2,1.68,0.72,878.0
Mutare-Harare,263,3,0,5t,3,1,1,1.68,0.72,490.0
Mutare-Harare,263,3,0,14t,4,0,3,1.68,0.72,621.0
Harare-Gweru,275,3,0,5t,5,0,2,1.68,0.72,659.0
Harare-Beitbridge,580,6,122,30t,2,0,2,1.68,0.72,1451.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,5,1.68,0.72,482.0
Bulawayo-Vic Falls,435,4,0,5t,2,1,5,1.68,0.72,335.0
Harare-Gweru,275,3,0,30t,3,0,4,1.68,0.72,735.0
Harare-Bulawayo,440,5,0,14t,4,0,2,1.68,0.72,846.0
Harare-Beitbridge,580,6,122,5t,3,0,2,1.68,0.72,957.0
Harare-Bulawayo,440,5,0,30t,3,0,4,1.68,0.72,995.0
Harare-Beitbridge,580,6,122,14t,5,0,1,1.68,0.72,1255.0
Harare-Beitbridge,580,6,122,30t,2,0,3,1.68,0.72,1383.0
Harare-Gweru,275,3,0,30t,5,1,5,1.68,0.72,535.0
Harare-Beitbridge,580,6,122,14t,3,0,4,1.68,0.72,953.0
Bulawayo-Vic Falls,435,4,0,14t,4,1,2,1.68,0.72,595.0
Mutare-Harare,263,3,0,5t,5,0,5,1.68,0.72,425.0
Harare-Beitbridge,580,6,122,14t,1,1,3,1.68,0.72,712.0
Harare-Beitbridge,580,6,122,30t,4,0,3,1.68,0.72,1494.0
Harare-Gweru,275,3,0,5t,4,0,1,1.68,0.72,709.0
Harare-Gweru,275,3,0,14t,5,0,1,1.68,0.72,805.0
Harare-Bulawayo,440,5,0,14t,3,0,3,1.68,0.72,744.0
Harare-Gweru,275,3,0,30t,2,0,5,1.68,0.72,639.0
Mutare-Harare,263,3,0,14t,5,0,2,1.68,0.72,721.0
Mutare-Harare,263,3,0,14t,3,0,3,1.68,0.72,598.0
Mutare-Harare,263,3,0,30t,3,0,2,1.68,0.72,861.0
Mutare-Harare,263,3,0,14t,2,0,4,1.68,0.72,508.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,3,1.68,0.72,671.0
Harare-Gweru,275,3,0,14t,3,0,3,1.68,0.72,606.0
Harare-Bulawayo,440,5,0,30t,4,0,1,1.68,0.72,1253.0
Harare-Gweru,275,3,0,30t,2,0,3,1.68,0.72,774.0
Bulawayo-Vic Falls,435,4,0,5t,4,1,1,1.68,0.72,566.0
Mutare-Harare,263,3,0,14t,3,0,1,1.68,0.72,740.0
Harare-Beitbridge,580,6,122,5t,4,0,2,1.68,0.72,993.0
Harare-Bulawayo,440,5,0,14t,4,1,1,1.68,0.72,709.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,3,1.68,0.72,1031.0
Harare-Bulawayo,440,5,0,5t,4,0,5,1.68,0.72,518.0
Harare-Bulawayo,440,5,0,14t,5,0,2,1.68,0.72,878.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,4,1.68,0.72,532.0
Harare-Gweru,275,3,0,14t,1,0,2,1.68,0.72,625.0
Harare-Beitbridge,580,6,122,14t,5,0,1,1.68,0.72,1255.0
Harare-Bulawayo,440,5,0,5t,3,0,4,1.68,0.72,569.0
Harare-Beitbridge,580,6,122,30t,1,0,3,1.68,0.72,1328.0
Bulawayo-Vic Falls,435,4,0,14t,3,0,5,1.68,0.72,586.0
Harare-Beitbridge,580,6,122,5t,4,0,3,1.68,0.72,920.0
Bulawayo-Vic Falls,435,4,0,30t,3,0,1,1.68,0.72,1172.0
Bulawayo-Vic Falls,435,4,0,30t,5,0,4,1.68,0.72,1034.0
Harare-Bulawayo,440,5,0,30t,5,1,5,1.68,0.72,753.0
Harare-Beitbridge,580,6,122,5t,4,1,3,1.68,0.72,727.0
Harare-Beitbridge,580,6,122,30t,3,0,5,1.68,0.72,1297.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,1,1.68,0.72,801.0
Harare-Gweru,275,3,0,30t,2,0,5,1.68,0.72,639.0
Bulawayo-Vic Falls,435,4,0,30t,1,1,4,1.68,0.72,700.0
Harare-Beitbridge,580,6,122,30t,4,0,5,1.68,0.72,1347.0
Bulawayo-Vic Falls,435,4,0,30t,2,1,1,1.68,0.72,890.0
Harare-Bulawayo,440,5,0,14t,5,0,2,1.68,0.72,878.0
Harare-Beitbridge,580,6,122,14t,3,1,3,1.68,0.72,746.0
Mutare-Harare,263,3,0,30t,1,0,5,1.68,0.72,599.0
Harare-Bulawayo,440,5,0,5t,4,0,4,1.68,0.72,591.0
Harare-Gweru,275,3,0,30t,3,0,1,1.68,0.72,947.0
Mutare-Harare,263,3,0,14t,3,0,2,1.68,0.72,669.0
Harare-Gweru,275,3,0,5t,1,0,5,1.68,0.72,369.0
Harare-Gweru,275,3,0,14t,1,0,1,1.68,0.72,690.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,2,1.68,0.72,748.0
Harare-Bulawayo,440,5,0,14t,4,0,1,1.68,0.72,920.0
Harare-Gweru,275,3,0,14t,4,0,4,1.68,0.72,556.0
Mutare-Harare,263,3,0,14t,5,0,5,1.68,0.72,492.0
Harare-Beitbridge,580,6,122,5t,4,1,3,1.68,0.72,652.0
Harare-Bulawayo,440,5,0,30t,4,0,5,1.68,0.72,960.0
Harare-Bulawayo,440,5,0,14t,2,0,3,1.68,0.72,716.0
Harare-Bulawayo,440,5,0,5t,4,0,4,1.68,0.72,591.0
Mutare-Harare,263,3,0,30t,1,0,2,1.68,0.72,795.0
Harare-Gweru,275,3,0,14t,5,0,3,1.68,0.72,653.0
Harare-Beitbridge,580,6,122,14t,3,0,5,1.68,0.72,882.0
Harare-Beitbridge,580,6,122,5t,5,0,3,1.68,0.72,954.0
Harare-Bulawayo,440,5,0,5t,4,1,5,1.68,0.72,402.0
Harare-Gweru,275,3,0,5t,1,1,4,1.68,0.72,335.0
Harare-Bulawayo,440,5,0,14t,1,1,2,1.68,0.72,586.0
Harare-Gweru,275,3,0,14t,1,0,3,1.68,0.72,560.0
Harare-Bulawayo,440,5,0,14t,3,1,1,1.68,0.72,677.0
Harare-Gweru,275,3,0,30t,1,0,4,1.68,0.72,678.0
Harare-Bulawayo,440,5,0,14t,4,1,1,1.68,0.72,717.0
Mutare-Harare,263,3,0,14t,1,0,2,1.68,0.72,618.0
Harare-Gweru,275,3,0,5t,3,1,1,1.68,0.72,542.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,3,1.68,0.72,991.0
Harare-Gweru,275,3,0,5t,4,1,1,1.68,0.72,552.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,2,1.68,0.72,641.0
Mutare-Harare,263,3,0,5t,5,0,1,1.68,0.72,729.0
Harare-Bulawayo,440,5,0,14t,5,0,1,1.68,0.72,954.0
Harare-Gweru,275,3,0,5t,1,0,2,1.68,0.72,565.0
Harare-Beitbridge,580,6,122,5t,1,0,5,1.68,0.72,688.0
Bulawayo-Vic Falls,435,4,0,14t,1,0,1,1.68,0.72,801.0
Harare-Gweru,275,3,0,30t,1,1,4,1.68,0.72,531.0
Harare-Beitbridge,580,6,122,5t,1,0,1,1.68,0.72,948.0
Harare-Beitbridge,580,6,122,30t,2,0,2,1.68,0.72,1451.0
Harare-Gweru,275,3,0,14t,5,1,2,1.68,0.72,511.0
Harare-Beitbridge,580,6,122,5t,1,0,5,1.68,0.72,688.0
Harare-Gweru,275,3,0,30t,4,1,4,1.68,0.72,609.0
Bulawayo-Vic Falls,435,4,0,14t,2,0,3,1.68,0.72,699.0
Harare-Gweru,275,3,0,14t,1,0,1,1.68,0.72,690.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,2,1.68,0.72,828.0
Harare-Bulawayo,440,5,0,30t,3,0,5,1.68,0.72,924.0
Harare-Beitbridge,580,6,122,14t,1,0,5,1.68,0.72,815.0
Harare-Gweru,275,3,0,30t,4,0,3,1.68,0.72,836.0
Harare-Gweru,275,3,0,30t,2,0,1,1.68,0.72,910.0
Harare-Bulawayo,440,5,0,30t,3,0,2,1.68,0.72,1136.0
Harare-Beitbridge,580,6,122,30t,3,0,3,1.68,0.72,1439.0
Bulawayo-Vic Falls,435,4,0,5t,4,0,5,1.68,0.72,501.0
Harare-Beitbridge,580,6,122,30t,1,0,1,1.68,0.72,1458.0
Mutare-Harare,263,3,0,14t,4,0,4,1.68,0.72,548.0
Harare-Gweru,275,3,0,30t,5,0,1,1.68,0.72,1019.0
Mutare-Harare,263,3,0,14t,1,0,4,1.68,0.72,487.0
Harare-Bulawayo,440,5,0,5t,5,0,1,1.68,0.72,841.0
Harare-Beitbridge,580,6,122,14t,5,0,4,1.68,0.72,1026.0
Mutare-Harare,263,3,0,5t,3,0,3,1.68,0.72,536.0
Mutare-Harare,263,3,0,5t,5,0,1,1.68,0.72,729.0
Bulawayo-Vic Falls,435,4,0,5t,2,0,4,1.68,0.72,532.0
Harare-Bulawayo,440,5,0,14t,3,0,1,1.68,0.72,885.0
Harare-Beitbridge,580,6,122,30t,5,0,1,1.68,0.72,1701.0
Bulawayo-Vic Falls,435,4,0,5t,5,0,1,1.68,0.72,824.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,3,1.68,0.72,952.0
Mutare-Harare,263,3,0,14t,4,0,3,1.68,0.72,621.0
Harare-Bulawayo,440,5,0,5t,5,0,4,1.68,0.72,613.0
Mutare-Harare,263,3,0,14t,2,0,1,1.68,0.72,711.0
Harare-Gweru,275,3,0,5t,2,0,1,1.68,0.72,656.0
Harare-Bulawayo,440,5,0,30t,5,0,2,1.68,0.72,1223.0
Mutare-Harare,263,3,0,30t,5,0,3,1.68,0.72,851.0
Harare-Bulawayo,440,5,0,30t,1,1,5,1.68,0.72,603.0
Harare-Bulawayo,440,5,0,14t,3,0,2,1.68,0.72,815.0
Bulawayo-Vic Falls,435,4,0,5t,3,0,2,1.68,0.72,694.0
Harare-Beitbridge,580,6,122,30t,1,1,2,1.68,0.72,1032.0
Mutare-Harare,263,3,0,30t,2,1,1,1.68,0.72,685.0
Harare-Gweru,275,3,0,30t,2,0,5,1.68,0.72,639.0
Harare-Beitbridge,580,6,122,14t,5,0,5,1.68,0.72,950.0
Harare-Beitbridge,580,6,122,14t,4,0,1,1.68,0.72,1210.0
Harare-Beitbridge,580,6,122,5t,4,0,3,1.68,0.72,920.0
Mutare-Harare,263,3,0,30t,4,0,5,1.68,0.72,674.0
Harare-Bulawayo,440,5,0,5t,2,0,4,1.68,0.72,547.0
Harare-Beitbridge,580,6,122,30t,1,0,2,1.68,0.72,1393.0
Harare-Gweru,275,3,0,5t,1,0,5,1.68,0.72,369.0
Harare-Beitbridge,580,6,122,30t,5,0,4,1.68,0.72,1473.0
Bulawayo-Vic Falls,435,4,0,30t,4,0,3,1.68,0.72,1071.0
Mutare-Harare,263,3,0,5t,2,0,5,1.68,0.72,380.0
Harare-Bulawayo,440,5,0,14t,5,0,1,1.68,0.72,954.0
Mutare-Harare,263,3,0,30t,3,1,3,1.68,0.72,560.0
Harare-Beitbridge,580,6,122,14t,4,0,1,1.68,0.72,1210.0
Harare-Bulawayo,440,5,0,14t,3,1,4,1.68,0.72,486.0
Bulawayo-Vic Falls,435,4,0,30t,1,0,1,1.68,0.72,1082.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,4,1.68,0.72,923.0
Harare-Gweru,275,3,0,5t,1,0,5,1.68,0.72,369.0
Harare-Gweru,275,3,0,14t,5,1,4,1.68,0.72,424.0
Harare-Bulawayo,440,5,0,30t,5,0,1,1.68,0.72,1299.0
Bulawayo-Vic Falls,435,4,0,14t,4,0,5,1.68,0.72,608.0
Harare-Beitbridge,580,6,122,30t,3,0,3,1.68,0.72,1439.0
Mutare-Harare,263,3,0,30t,5,0,3,1.68,0.72,851.0
Harare-Beitbridge,580,6,122,5t,3,0,4,1.68,0.72,815.0
Harare-Gweru,275,3,0,5t,4,0,4,1.68,0.72,489.0
Harare-Bulawayo,440,5,0,14t,4,0,1,1.68,0.72,920.0
Harare-Beitbridge,580,6,122,14t,5,0,4,1.68,0.72,1026.0
Harare-Beitbridge,580,6,122,30t,4,0,1,1.68,0.72,1641.0
Harare-Beitbridge,580,6,122,30t,1,0,2,1.68,0.72,1393.0
Harare-Bulawayo,440,5,0,30t,1,0,1,1.68,0.72,1114.0
Harare-Gweru,275,3,0,30t,2,0,5,1.68,0.72,639.0
Harare-Bulawayo,440,5,0,14t,1,1,2,1.68,0.72,570.0
Harare-Bulawayo,440,5,0,14t,2,0,2,1.68,0.72,784.0
Harare-Beitbridge,580,6,122,14t,5,0,5,1.68,0.72,950.0
Harare-Beitbridge,580,6,122,14t,3,0,2,1.68,0.72,1094.0
Harare-Bulawayo,440,5,0,5t,2,0,1,1.68,0.72,751.0
Harare-Bulawayo,440,5,0,30t,5,0,5,1.68,0.72,995.0
Harare-Gweru,275,3,0,5t,5,0,1,1.68,0.72,735.0
Harare-Bulawayo,440,5,0,30t,3,0,3,1.68,0.72,1065.0
Bulawayo-Vic Falls,435,4,0,30t,2,0,4,1.68,0.72,923.0
Mutare-Harare,263,3,0,30t,5,0,4,1.68,0.72,775.0
Harare-Bulawayo,440,5,0,14t,3,0,4,1.68,0.72,674.0
Bulawayo-Vic Falls,435,4,0,5t,1,0,5,1.68,0.72,445.0
Harare-Beitbridge,580,6,122,14t,2,0,4,1.68,0.72,916.0
Mutare-Harare,263,3,0,14t,3,0,5,1.68,0.72,457.0
